amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,04431438-8ebe-4446-9adc-5975f2971829,1616448746193570,Civil Money Claims,online,card,291356,RC-1616-4487-4627-1365,cmc_claim_store,(null)
25.00,0448b25e-8470-43b9-8093-e0082b8bb7d6,1616445686934400,Civil Money Claims,online,card,287970,RC-1616-4456-8709-6991,cmc_claim_store,(null)
25.00,0448ec4c-a849-4610-b32d-bf9051aaa459,1616446229006130,Civil Money Claims,online,card,288570,RC-1616-4462-2911-8715,cmc_claim_store,(null)
25.00,044d62ff-565b-4898-953e-2348e1634d55,1616453756376060,Civil Money Claims,online,card,293451,RC-1616-4537-5649-8254,cmc_claim_store,(null)
25.00,04629313-e914-4d7d-a3da-86e0fd07eef1,1616448142147370,Civil Money Claims,online,card,290691,RC-1616-4481-4225-0708,cmc_claim_store,(null)
25.00,0465427c-1c76-4042-b2b6-c3d5789abb89,1616448181402950,Civil Money Claims,online,card,290733,RC-1616-4481-8150-5012,cmc_claim_store,(null)
25.00,046a5af2-6841-4157-ae38-f433a43d269d,1616448084921640,Civil Money Claims,online,card,290626,RC-1616-4480-8507-8819,cmc_claim_store,(null)
25.00,0470ed35-ce84-48ec-948d-a8ebe5c6e76b,1616453586101560,Civil Money Claims,online,card,293262,RC-1616-4535-8620-1498,cmc_claim_store,(null)
25.00,0472034c-4c94-421b-87a3-6bba86e5fed2,1616448725130910,Civil Money Claims,online,card,291332,RC-1616-4487-2543-7441,cmc_claim_store,(null)
25.00,047233be-b5ee-401c-bc7d-53e30dd02304,1616446009779450,Civil Money Claims,online,card,288327,RC-1616-4460-0982-5042,cmc_claim_store,(null)
25.00,04797808-c9a2-407c-9d52-3fd0899b1422,1616631246463110,Civil Money Claims,online,card,302784,RC-1616-6312-4656-6653,cmc_claim_store,(null)
25.00,04842505-bf99-456d-92a1-8518b4a7df70,1616447418407380,Civil Money Claims,online,card,289891,RC-1616-4474-1851-0795,cmc_claim_store,(null)
25.00,0491bbbe-bcdf-4ddc-a63c-cb1d6f252a3f,1616453584961620,Civil Money Claims,online,card,293260,RC-1616-4535-8521-8865,cmc_claim_store,(null)
25.00,049815c6-40c1-4d75-891e-b7015c12dc64,1616449593788010,Civil Money Claims,online,card,292287,RC-1616-4495-9395-5332,cmc_claim_store,(null)
25.00,049c8ad3-c8fd-45e4-aca9-1aea8eb0cae6,1616445535052520,Civil Money Claims,online,card,287801,RC-1616-4455-3514-9430,cmc_claim_store,(null)
25.00,04a032cc-b264-4354-b5f8-f7e5f902d15a,1616446277723420,Civil Money Claims,online,card,288625,RC-1616-4462-7788-1883,cmc_claim_store,(null)
25.00,04a1fac6-2747-4c4a-84e9-7062d1125c3d,1616460358299460,Civil Money Claims,online,card,300607,RC-1616-4603-5833-9026,cmc_claim_store,(null)
25.00,04adce0a-a0da-4563-a4a8-0a51959b4791,1616446314616780,Civil Money Claims,online,card,288666,RC-1616-4463-1486-9891,cmc_claim_store,(null)
25.00,04aec7f6-0f0c-44ef-8c49-1515ce5aeddd,1616448642907380,Civil Money Claims,online,card,291241,RC-1616-4486-4306-6918,cmc_claim_store,(null)
25.00,04be9254-4ab8-4df5-8a5a-c29fae5c40ed,1616448613679410,Civil Money Claims,online,card,291210,RC-1616-4486-1400-3031,cmc_claim_store,(null)
25.00,04cd24f8-2610-43e1-a3e5-2702ec25ed34,1616446368169790,Civil Money Claims,online,card,288725,RC-1616-4463-6822-3516,cmc_claim_store,(null)
25.00,04d4e50c-83f8-4020-a398-21fbe09928d6,1616448219788510,Civil Money Claims,online,card,290777,RC-1616-4482-1987-6823,cmc_claim_store,(null)
25.00,04dcd0db-b816-4354-a483-1a7af3885c5f,1616632154994660,Civil Money Claims,online,card,303445,RC-1616-6321-5503-2737,cmc_claim_store,(null)
25.00,04e1b2d3-3c3e-47f1-b80a-de9b735aaf4c,1616448866970270,Civil Money Claims,online,card,291488,RC-1616-4488-6704-2652,cmc_claim_store,(null)
25.00,04ebf2ba-c332-47a1-9f21-6aebe6e405be,1616449645193070,Civil Money Claims,online,card,292345,RC-1616-4496-4549-0296,cmc_claim_store,(null)
25.00,0500ba47-2e75-46f5-9639-80dac41773f1,1616446764325820,Civil Money Claims,online,card,289166,RC-1616-4467-6442-5574,cmc_claim_store,(null)
25.00,0504ecf0-56a8-4cb4-ab05-6f8470108fc4,1616449074240560,Civil Money Claims,online,card,291717,RC-1616-4490-7429-6925,cmc_claim_store,(null)
25.00,050ef38d-c4d7-42f0-a459-af7ffed5e0bc,1616447166492920,Civil Money Claims,online,card,289613,RC-1616-4471-6658-1410,cmc_claim_store,(null)
25.00,05130ee0-4684-492d-9b09-c182bd215cdd,1616629034596020,Civil Money Claims,online,card,301171,RC-1616-6290-3467-9910,cmc_claim_store,(null)
25.00,051f658e-adec-44a2-89e5-91ad7d91c716,1616629011901040,Civil Money Claims,online,card,301154,RC-1616-6290-1207-6410,cmc_claim_store,(null)
25.00,052097b8-9ca4-4910-9bc6-374cbf0803fb,1616448526817910,Civil Money Claims,online,card,291114,RC-1616-4485-2706-9525,cmc_claim_store,(null)
25.00,05293fc9-ef39-412a-917f-77144353b83b,1616449705402030,Civil Money Claims,online,card,292413,RC-1616-4497-0557-7149,cmc_claim_store,(null)
25.00,0537a3f5-9564-4c68-8c69-d5155c7ef014,1616447078634260,Civil Money Claims,online,card,289515,RC-1616-4470-7871-7474,cmc_claim_store,(null)
25.00,05386f05-6b9e-437c-bb12-fc30504b61b6,1616444512856420,Civil Money Claims,online,card,286747,RC-1616-4445-1290-5310,cmc_claim_store,(null)
25.00,053e4043-9afe-4c17-a24f-121ad9df7b03,1616447121982000,Civil Money Claims,online,card,289563,RC-1616-4471-2204-5344,cmc_claim_store,(null)
25.00,053f6da3-9e2e-4c46-9795-caa946e35439,1616459752738700,Civil Money Claims,online,card,300082,RC-1616-4597-5284-0100,cmc_claim_store,(null)
25.00,05424802-fd23-4860-852c-548917b8ea0b,1616453316869420,Civil Money Claims,online,card,292962,RC-1616-4533-1708-4213,cmc_claim_store,(null)
25.00,054fde79-dd3d-4887-bb75-87d62f269cf5,1616453967910170,Civil Money Claims,online,card,293688,RC-1616-4539-6806-8523,cmc_claim_store,(null)
25.00,0563b40b-207b-4296-b49d-164c3575fa65,1616449089209840,Civil Money Claims,online,card,291732,RC-1616-4490-8938-4104,cmc_claim_store,(null)
25.00,05747746-111e-4070-a174-221030dc7b38,1616444759413770,Civil Money Claims,online,card,286939,RC-1616-4447-5958-0628,cmc_claim_store,(null)
25.00,057b93b7-24fd-4b0e-ab24-09d172c9fef9,1616631729944940,Civil Money Claims,online,card,303137,RC-1616-6317-3008-8313,cmc_claim_store,(null)
25.00,057c5d32-9afe-4b70-b08f-85fafa659a90,1616448316119250,Civil Money Claims,online,card,290882,RC-1616-4483-1630-0248,cmc_claim_store,(null)
25.00,057f54db-39d1-4df4-b60a-ccd4df3c35aa,1616446115979780,Civil Money Claims,online,card,288444,RC-1616-4461-1626-9464,cmc_claim_store,(null)
25.00,0588d20a-37eb-423b-b68a-ff0560809035,1616447202926630,Civil Money Claims,online,card,289653,RC-1616-4472-0306-5617,cmc_claim_store,(null)
25.00,0589cc48-3521-4a2f-b714-2d1dd120c290,1616446745917630,Civil Money Claims,online,card,289145,RC-1616-4467-4600-5551,cmc_claim_store,(null)
25.00,058a170b-8b7a-4a8b-ab62-013256f3311f,1616448032095300,Civil Money Claims,online,card,290571,RC-1616-4480-3211-6787,cmc_claim_store,(null)
25.00,058aec2b-50ca-44ff-8943-dd6e611f39cb,1616449431387740,Civil Money Claims,online,card,292108,RC-1616-4494-3162-4306,cmc_claim_store,(null)
25.00,05a06eda-7ed9-4160-be13-2a0b2f3e5cb6,1616632144925850,Civil Money Claims,online,card,303437,RC-1616-6321-4509-9101,cmc_claim_store,(null)
25.00,05a08f00-ed01-4a64-93b6-54c231fc63e7,1616629141685530,Civil Money Claims,online,card,301250,RC-1616-6291-4174-3872,cmc_claim_store,(null)
25.00,05a312ad-e731-4308-be22-90b720e86862,1616446904630040,Civil Money Claims,online,card,289322,RC-1616-4469-0470-9168,cmc_claim_store,(null)
25.00,05a4e2cf-56f2-461b-be83-5132f1b870a7,1616631090948110,Civil Money Claims,online,card,302671,RC-1616-6310-9126-0550,cmc_claim_store,(null)
25.00,05a8e5ed-a0b5-43e3-9ef2-045107a304d9,1616449437415900,Civil Money Claims,online,card,292115,RC-1616-4494-3758-4538,cmc_claim_store,(null)
25.00,05aa1e1b-b768-4fcb-b6bf-8f00422033cc,1616629205048660,Civil Money Claims,online,card,301296,RC-1616-6292-0519-5464,cmc_claim_store,(null)
25.00,05b183c6-669e-42c9-ac20-32102c864dad,1616449290750580,Civil Money Claims,online,card,291953,RC-1616-4492-9093-8243,cmc_claim_store,(null)
25.00,05b91b80-bd14-45f6-be43-d6b1d90d8825,1616453459459100,Civil Money Claims,online,card,293123,RC-1616-4534-5956-4436,cmc_claim_store,(null)
25.00,05c95519-bd36-417e-adba-81ff6dabd3fc,1616460142795920,Civil Money Claims,online,card,300489,RC-1616-4601-4289-9319,cmc_claim_store,(null)
25.00,05d587ef-6005-43be-aa41-1386cdfbd8e5,1616448117652430,Civil Money Claims,online,card,290662,RC-1616-4481-1776-2547,cmc_claim_store,(null)
25.00,05d82899-1cfa-470c-8d25-13439a86ff4f,1616453753265160,Civil Money Claims,online,card,293449,RC-1616-4537-5331-1450,cmc_claim_store,(null)
410.00,05dea59f-ea16-4617-99e7-053ed5e2d475,1616163802295530,Civil Money Claims,online,card,286405,RC-1616-1638-0308-8780,cmc_claim_store,(null)
25.00,05e8e3d7-e59a-42ae-95b4-4347b4c67670,1616448195498110,Civil Money Claims,online,card,290749,RC-1616-4481-9551-1220,cmc_claim_store,(null)
25.00,05eee383-0e80-4ebf-b954-e57aac2c3a7e,1616445359702270,Civil Money Claims,online,card,287606,RC-1616-4453-5982-8911,cmc_claim_store,(null)
25.00,06020687-c8b0-491f-b468-780c4ee49113,1616445815487350,Civil Money Claims,online,card,288112,RC-1616-4458-1558-1732,cmc_claim_store,(null)
25.00,060d2c3b-c1db-42f1-877e-a0cc9f9e7399,1616446026669660,Civil Money Claims,online,card,288346,RC-1616-4460-2673-8822,cmc_claim_store,(null)
25.00,060d8dd7-b3c2-4d9d-bd81-65693fb59348,1616447208173710,Civil Money Claims,online,card,289660,RC-1616-4472-0838-6653,cmc_claim_store,(null)
25.00,061161bd-9fb8-4f37-98ca-743475c44e47,1616447783476150,Civil Money Claims,online,card,290296,RC-1616-4477-8357-5266,cmc_claim_store,(null)
25.00,061ddeab-0fe3-4822-bdb9-511d6f799086,1616447664343840,Civil Money Claims,online,card,290163,RC-1616-4476-6438-2923,cmc_claim_store,(null)
25.00,0623db9e-5fd9-456c-9b00-a99422f79bd4,1616447024234960,Civil Money Claims,online,card,289453,RC-1616-4470-2439-6480,cmc_claim_store,(null)
25.00,0626dc63-6a06-496c-b0c4-b0cb3707eeea,1616445831352520,Civil Money Claims,online,card,288129,RC-1616-4458-3146-5001,cmc_claim_store,(null)
25.00,062e4836-7ac1-49b8-9f6a-f892bb514f6b,1616448094863880,Civil Money Claims,online,card,290639,RC-1616-4480-9503-7227,cmc_claim_store,(null)
25.00,0635ee48-59ed-411b-9428-61dfa7f4a8c8,1616453787760220,Civil Money Claims,online,card,293486,RC-1616-4537-8782-2118,cmc_claim_store,(null)
25.00,06375e96-0123-49e7-8328-8572619d6420,1616445813205850,Civil Money Claims,online,card,288109,RC-1616-4458-1336-4925,cmc_claim_store,(null)
25.00,0638c865-6363-454a-83ca-caac6b185c0f,1616632160106800,Civil Money Claims,online,card,303449,RC-1616-6321-6022-9336,cmc_claim_store,(null)
25.00,06394f0d-bc12-498e-a885-f166232b4b9e,1616444537786020,Civil Money Claims,online,card,286760,RC-1616-4445-3780-0751,cmc_claim_store,(null)
25.00,063b377b-00ee-48a6-8f8a-275a0abd1cbd,1616449413916680,Civil Money Claims,online,card,292088,RC-1616-4494-1405-2509,cmc_claim_store,(null)
25.00,063e2a2d-7e26-4002-8134-b71f4d242615,1616454067598710,Civil Money Claims,online,card,293795,RC-1616-4540-6761-5693,cmc_claim_store,(null)
25.00,0640f1c3-8367-41d3-b9f1-467db778aae0,1616447964784480,Civil Money Claims,online,card,290497,RC-1616-4479-6483-4045,cmc_claim_store,(null)
25.00,0641f97b-c73c-4788-aa5c-286744498573,1616449928208770,Civil Money Claims,online,card,292570,RC-1616-4499-2858-0458,cmc_claim_store,(null)
25.00,06442dc0-3fcc-4b10-97dc-a88ea6ec6820,1616453458340170,Civil Money Claims,online,card,293121,RC-1616-4534-5863-3166,cmc_claim_store,(null)
25.00,064725e8-9913-4398-842b-2144a29a14ea,1616445522738570,Civil Money Claims,online,card,287787,RC-1616-4455-2285-0297,cmc_claim_store,(null)
25.00,0651fc22-3863-41ad-b1ae-4a6c514f21b0,1616447517830600,Civil Money Claims,online,card,290003,RC-1616-4475-1791-7883,cmc_claim_store,(null)
25.00,0652307f-f945-49e5-bb40-181fd4e778ad,1616444893919180,Civil Money Claims,online,card,287088,RC-1616-4448-9402-1074,cmc_claim_store,(null)
25.00,065f6fa6-b026-4592-b53c-f92a90bf8df3,1616629079404430,Civil Money Claims,online,card,301204,RC-1616-6290-7959-1236,cmc_claim_store,(null)
25.00,06602060-61a2-4d23-8adb-a751a0dbb5aa,1616448134812050,Civil Money Claims,online,card,290682,RC-1616-4481-3495-8656,cmc_claim_store,(null)
25.00,06650a66-0c04-43f1-a597-5f2fe822433e,1616448850980470,Civil Money Claims,online,card,291471,RC-1616-4488-5112-3989,cmc_claim_store,(null)
25.00,06659452-263c-488f-bbb5-23832d0843ed,1616628949970130,Civil Money Claims,online,card,301109,RC-1616-6289-5006-3836,cmc_claim_store,(null)
25.00,06673fa2-36bc-46a1-8919-99c273a4ef35,1616453210944040,Civil Money Claims,online,card,292847,RC-1616-4532-1101-1759,cmc_claim_store,(null)
25.00,0669291c-0a8d-4ff0-960f-b6811f7a1634,1616632032058950,Civil Money Claims,online,card,303354,RC-1616-6320-3215-5149,cmc_claim_store,(null)
25.00,066b02b8-422b-428d-b144-fd27637471f2,1616460264359800,Civil Money Claims,online,card,300554,RC-1616-4602-6457-6893,cmc_claim_store,(null)
25.00,066c8b19-c849-43ff-898e-7d75c005749b,1616446333527390,Civil Money Claims,online,card,288686,RC-1616-4463-3363-1942,cmc_claim_store,(null)
25.00,0677c2a4-a29a-4c18-8a89-02244677d1c0,1616353909903110,Civil Money Claims,online,card,286478,RC-1616-3539-1049-8069,cmc_claim_store,(null)
25.00,067f9d17-c6ce-48cc-ac5d-df5f968f5f9f,1616447459775060,Civil Money Claims,online,card,289937,RC-1616-4474-5977-2916,cmc_claim_store,(null)
25.00,06882b57-9440-473d-8091-6364cc6a34e6,1616445879012810,Civil Money Claims,online,card,288183,RC-1616-4458-7916-0324,cmc_claim_store,(null)
25.00,0691db22-6f82-4ce6-b227-bd6a33651037,1616435636131530,Civil Money Claims,online,card,286532,RC-1616-4356-3688-5024,cmc_claim_store,(null)
25.00,0695c516-45fc-4c0b-a558-b56a73ae6800,1616449379434920,Civil Money Claims,online,card,292049,RC-1616-4493-7952-0151,cmc_claim_store,(null)
25.00,0696b716-c22e-4a3e-8e5b-1e5e4e782f34,1616459713221040,Civil Money Claims,online,card,300035,RC-1616-4597-1339-0427,cmc_claim_store,(null)
25.00,0698cd16-50a5-450a-9c9f-a3fc43c90d14,1616446206364980,Civil Money Claims,online,card,288544,RC-1616-4462-0646-0726,cmc_claim_store,(null)
25.00,069951a4-4a30-4d46-8b49-7d7d80075949,1616452620554830,Civil Money Claims,online,card,292656,RC-1616-4526-2072-5751,cmc_claim_store,(null)
25.00,069e3cbc-e8fa-426a-a1d1-c010d669c240,1616447536934450,Civil Money Claims,online,card,290023,RC-1616-4475-3709-5223,cmc_claim_store,(null)
25.00,069f9579-db87-47cf-b8cb-466fe7be8a9f,1616453625385760,Civil Money Claims,online,card,293306,RC-1616-4536-2546-1137,cmc_claim_store,(null)
25.00,06a21937-ecc6-4cb2-a49b-4befb1f31ea3,1616449662328440,Civil Money Claims,online,card,292364,RC-1616-4496-6246-1170,cmc_claim_store,(null)
25.00,06a237a4-9bcf-4fb4-b71c-fd763939d18e,1616629390793240,Civil Money Claims,online,card,301432,RC-1616-6293-9087-3446,cmc_claim_store,(null)
25.00,06aeb2aa-51c4-48d2-ae4e-8567712e700a,1616446944715050,Civil Money Claims,online,card,289366,RC-1616-4469-4495-9690,cmc_claim_store,(null)
25.00,06b37cb6-bc3d-4f46-81d7-388fcb865194,1616447502891820,Civil Money Claims,online,card,289986,RC-1616-4475-0293-7979,cmc_claim_store,(null)
25.00,06b421e0-6a13-4ed6-bc74-b177ab0ec145,1616629463734800,Civil Money Claims,online,card,301486,RC-1616-6294-6387-0238,cmc_claim_store,(null)
25.00,06bdf4f8-d6c5-4437-927f-2af0d8ad9e80,1616447406504050,Civil Money Claims,online,card,289879,RC-1616-4474-0668-9213,cmc_claim_store,(null)
25.00,06c5fe98-7997-44fd-b755-d1ee9da2c981,1616629152738970,Civil Money Claims,online,card,301258,RC-1616-6291-5307-1295,cmc_claim_store,(null)
25.00,06c7abd7-aa29-4d23-9ada-3887ab087e52,1616445559850380,Civil Money Claims,online,card,287828,RC-1616-4455-6005-4646,cmc_claim_store,(null)
25.00,06ce62d0-c95a-4f3e-a1a9-c8a60abdea25,1616446689696520,Civil Money Claims,online,card,289083,RC-1616-4466-8976-2226,cmc_claim_store,(null)
25.00,06cfd425-46bd-4e46-a61a-bc0edfe6bdff,1616631697071070,Civil Money Claims,online,card,303112,RC-1616-6316-9710-2958,cmc_claim_store,(null)
25.00,06d13f68-e7ad-4b09-98d2-07b6836e1be4,1616453412971030,Civil Money Claims,online,card,293071,RC-1616-4534-1300-4362,cmc_claim_store,(null)
25.00,06d55c2f-b45c-4aae-938f-ef599eddd4d8,1616449168510240,Civil Money Claims,online,card,291820,RC-1616-4491-6864-2620,cmc_claim_store,(null)
25.00,06dfb4de-cbd6-445b-9951-fefb3def3d1d,1616628867011210,Civil Money Claims,online,card,301048,RC-1616-6288-6719-9111,cmc_claim_store,(null)
25.00,06e7400d-2d17-4c51-a257-7f8df5272c47,1616628476377960,Civil Money Claims,online,card,300836,RC-1616-6284-7645-0319,cmc_claim_store,(null)
25.00,06ee8d56-e852-4b7e-bfc0-3cc297581625,1616448781231620,Civil Money Claims,online,card,291394,RC-1616-4487-8132-2685,cmc_claim_store,(null)
25.00,06f64613-d76e-4c10-a00a-7d4b07cddd75,1616453930769660,Civil Money Claims,online,card,293646,RC-1616-4539-3084-4019,cmc_claim_store,(null)
25.00,06f87562-9204-4cfe-b334-26bd59d1d397,1616448651461740,Civil Money Claims,online,card,291252,RC-1616-4486-5150-0790,cmc_claim_store,(null)
25.00,06fe9f14-38da-48e1-9702-85523941ba50,1616629221778290,Civil Money Claims,online,card,301309,RC-1616-6292-2182-5870,cmc_claim_store,(null)
25.00,06fee6f0-5a05-4789-a418-e8dfacc8cb2c,1616628737297330,Civil Money Claims,online,card,300952,RC-1616-6287-3747-6509,cmc_claim_store,(null)
185.00,070c32fa-df0d-403d-bc2b-20946d352eee,1616165640687950,Civil Money Claims,online,card,286407,RC-1616-1656-4114-6829,cmc_claim_store,(null)
25.00,070d3b64-7513-405b-a68c-2027077f7c84,1616449568403280,Civil Money Claims,online,card,292259,RC-1616-4495-6857-7392,cmc_claim_store,(null)
25.00,0711ef42-fe2d-48f6-8f30-d3b0592dde8f,1616460149946370,Civil Money Claims,online,card,300491,RC-1616-4601-5022-1703,cmc_claim_store,(null)
25.00,071a828c-5fef-48e2-aa9d-de9acde9a98c,1616448102053900,Civil Money Claims,online,card,290646,RC-1616-4481-0214-9114,cmc_claim_store,(null)
25.00,07276df9-9ce4-43a4-94d0-95cf5bc132fd,1616631421293610,Civil Money Claims,online,card,302913,RC-1616-6314-2131-0893,cmc_claim_store,(null)
25.00,072c335e-73c7-4cf1-bb5c-60e6353df2e7,1616452608098270,Civil Money Claims,online,card,292648,RC-1616-4526-0849-4164,cmc_claim_store,(null)
25.00,072f4dc0-4a8a-4965-99d4-b3ddb5172448,1616448550319390,Civil Money Claims,online,card,291140,RC-1616-4485-5044-5808,cmc_claim_store,(null)
25.00,07370a56-a7d6-49d1-85f7-7a18c5c5b12b,1616449115828090,Civil Money Claims,online,card,291761,RC-1616-4491-1613-6360,cmc_claim_store,(null)
25.00,073dcf03-0ea8-4488-aca5-bb0a8a2c87b1,1616446332739000,Civil Money Claims,online,card,288685,RC-1616-4463-3282-9422,cmc_claim_store,(null)
25.00,074398f4-39d1-4046-b920-6bdbeb3f78d7,1616449205153310,Civil Money Claims,online,card,291859,RC-1616-4492-0521-4946,cmc_claim_store,(null)
25.00,074531e8-5209-4266-83cc-33e828207a3d,1616445513257740,Civil Money Claims,online,card,287776,RC-1616-4455-1336-9422,cmc_claim_store,(null)
25.00,07488bc2-c49a-4867-ba80-b62e06a83783,1616446287749560,Civil Money Claims,online,card,288636,RC-1616-4462-8783-6588,cmc_claim_store,(null)
25.00,074c5011-8c25-4533-8588-f9c9d6432057,1616631782461470,Civil Money Claims,online,card,303176,RC-1616-6317-8269-3424,cmc_claim_store,(null)
25.00,0757caba-74c5-4266-8272-fd742fd4ec1d,1616445519754790,Civil Money Claims,online,card,287784,RC-1616-4455-1989-6626,cmc_claim_store,(null)
25.00,07582e7c-bfea-44ef-96fc-7260de6f284b,1616631784914440,Civil Money Claims,online,card,303178,RC-1616-6317-8528-2472,cmc_claim_store,(null)
25.00,076bb1ac-8a8d-44a1-b68d-f981dc48db6a,1616446651086580,Civil Money Claims,online,card,289040,RC-1616-4466-5118-9432,cmc_claim_store,(null)
25.00,0772ca30-5ad9-4a9b-ad02-3cd4185eafd3,1616453810553660,Civil Money Claims,online,card,293511,RC-1616-4538-1062-5637,cmc_claim_store,(null)
25.00,077d6689-c8b3-43f5-9eb3-d62c31861dfd,1616628829850510,Civil Money Claims,online,card,301021,RC-1616-6288-2993-0652,cmc_claim_store,(null)
25.00,079c8e6a-0060-4992-9179-67672dd149fd,1616445242965010,Civil Money Claims,online,card,287477,RC-1616-4452-4314-7692,cmc_claim_store,(null)
25.00,079da998-7ad3-451c-aad8-a2107dbe46fc,1616445148749170,Civil Money Claims,online,card,287372,RC-1616-4451-4881-2697,cmc_claim_store,(null)
25.00,07b15fcb-e2e9-46ae-8853-3fdd9891fa9c,1616445942846580,Civil Money Claims,online,card,288254,RC-1616-4459-4293-0331,cmc_claim_store,(null)
25.00,07b7c513-cf98-4d20-abc0-735489b3474b,1616445939684270,Civil Money Claims,online,card,288250,RC-1616-4459-3979-9343,cmc_claim_store,(null)
