amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,81cc28e9-8897-4d03-9cea-4af177d2c71c,1616629225075910,Civil Money Claims,online,card,301312,RC-1616-6292-2516-3617,cmc_claim_store,(null)
25.00,81cebf02-fee5-4ef5-b8be-664d6faa6ac1,1616448229760310,Civil Money Claims,online,card,290787,RC-1616-4482-2981-1943,cmc_claim_store,(null)
25.00,81d240e7-fe07-4891-8e6c-ecdb9cc509ec,1616446516027940,Civil Money Claims,online,card,288890,RC-1616-4465-1615-1379,cmc_claim_store,(null)
25.00,81d9e49a-677c-440d-baaa-cb8c21281481,1616459934563540,Civil Money Claims,online,card,300279,RC-1616-4599-3461-0488,cmc_claim_store,(null)
25.00,81e7e9c7-8c9c-4c45-981b-b8abc3e6f30c,1616447030255580,Civil Money Claims,online,card,289462,RC-1616-4470-3032-9046,cmc_claim_store,(null)
25.00,81e9296c-c346-445f-a5fb-658749293756,1616447435211520,Civil Money Claims,online,card,289908,RC-1616-4474-3549-5525,cmc_claim_store,(null)
25.00,81ec1ce6-0cef-45fe-89ba-ea838b91e075,1616453706641380,Civil Money Claims,online,card,293397,RC-1616-4537-0676-6123,cmc_claim_store,(null)
25.00,81f2e6e0-9a4d-4d3b-8a94-0cc867038b2d,1616453317536790,Civil Money Claims,online,card,292963,RC-1616-4533-1766-1655,cmc_claim_store,(null)
25.00,81ff0624-5574-435c-b136-63c5b6d02544,1616449922343540,Civil Money Claims,online,card,292567,RC-1616-4499-2244-8918,cmc_claim_store,(null)
25.00,820a883d-1ab2-4d20-b532-f650c0c3ca1f,1616448173911370,Civil Money Claims,online,card,290726,RC-1616-4481-7408-9537,cmc_claim_store,(null)
25.00,8210b030-6a56-4bb5-a02f-e17aa586d22f,1616444421327190,Civil Money Claims,online,card,286693,RC-1616-4444-2153-9002,cmc_claim_store,(null)
25.00,8211b63b-6b4e-42fd-97f3-d004b6ba776c,1616453638685610,Civil Money Claims,online,card,293321,RC-1616-4536-3879-0092,cmc_claim_store,(null)
25.00,821e285d-4f9e-48e0-8b1b-1a4875a639da,1616443685000420,Civil Money Claims,online,card,286633,RC-1616-4436-8556-7337,cmc_claim_store,(null)
25.00,822947db-c808-4e2d-8ec9-907ae6a7c1e1,1616449312562640,Civil Money Claims,online,card,291978,RC-1616-4493-1284-2209,cmc_claim_store,(null)
25.00,822960bd-e4a3-4f4c-90d3-84d0ebbd643f,1616459933332490,Civil Money Claims,online,card,300278,RC-1616-4599-3345-8806,cmc_claim_store,(null)
25.00,822aa6ae-4a94-4c1e-a5fe-049efe094e05,1616453957632940,Civil Money Claims,online,card,293675,RC-1616-4539-5771-9532,cmc_claim_store,(null)
25.00,822e2741-71e3-4dde-9fad-0e00d46bf10b,1616448645317050,Civil Money Claims,online,card,291244,RC-1616-4486-4546-9516,cmc_claim_store,(null)
25.00,823346c8-61ba-42b7-922c-0ac1964e3374,1616453844603990,Civil Money Claims,online,card,293551,RC-1616-4538-4488-7369,cmc_claim_store,(null)
25.00,82418517-8588-4ece-ae78-818062906579,1616446672175650,Civil Money Claims,online,card,289062,RC-1616-4466-7227-9436,cmc_claim_store,(null)
25.00,8256e081-9e36-45ee-b5e4-c75daf92d782,1616631343662210,Civil Money Claims,online,card,302855,RC-1616-6313-4379-3424,cmc_claim_store,(null)
25.00,8264dbb4-8997-4e0e-adad-04f524c3c6ac,1616454085907870,Civil Money Claims,online,card,293814,RC-1616-4540-8609-5265,cmc_claim_store,(null)
25.00,826ecb53-a435-41dc-b562-e625fc4c891b,1616447419327960,Civil Money Claims,online,card,289892,RC-1616-4474-1945-5545,cmc_claim_store,(null)
25.00,826feae0-8da4-49eb-80ac-a34fa76685ec,1616628489331600,Civil Money Claims,online,card,300842,RC-1616-6284-8943-4565,cmc_claim_store,(null)
25.00,827e6799-9abf-4f50-98db-b243131c7dde,1616446232663550,Civil Money Claims,online,card,288574,RC-1616-4462-3274-3673,cmc_claim_store,(null)
25.00,828a6be6-29c8-4655-b168-0ed84cb10a0e,1616448577127820,Civil Money Claims,online,card,291170,RC-1616-4485-7727-8570,cmc_claim_store,(null)
25.00,82930bdb-35dd-4f40-8e95-24f61c161f17,1616448405428850,Civil Money Claims,online,card,290980,RC-1616-4484-0557-1501,cmc_claim_store,(null)
25.00,829a2cff-8146-4384-b1b2-997a41122336,1616453121324750,Civil Money Claims,online,card,292793,RC-1616-4531-2145-9270,cmc_claim_store,(null)
25.00,829c830f-7385-4429-a2d7-cf24b5bddfec,1616445049249980,Civil Money Claims,online,card,287258,RC-1616-4450-4941-4973,cmc_claim_store,(null)
25.00,82a24f3c-d6b0-40c1-9ea8-fbd5a0b9eb2d,1616445555672300,Civil Money Claims,online,card,287824,RC-1616-4455-5590-0183,cmc_claim_store,(null)
25.00,82c6cb0d-949b-47ca-ac23-d3dfd728f609,1616460049528790,Civil Money Claims,online,card,300409,RC-1616-4600-4967-4245,cmc_claim_store,(null)
25.00,82c9632d-0fd4-4a83-93dc-6a5a8b7e4e52,1616449307685010,Civil Money Claims,online,card,291972,RC-1616-4493-0776-6512,cmc_claim_store,(null)
25.00,82ceb91c-9ea8-4709-a153-1201409e4b7c,1616449132145770,Civil Money Claims,online,card,291779,RC-1616-4491-3226-2943,cmc_claim_store,(null)
25.00,82d54c78-1c1c-4616-a52a-a672e93b6c40,1616631547784900,Civil Money Claims,online,card,303005,RC-1616-6315-4789-9290,cmc_claim_store,(null)
25.00,82d6a41d-6304-4d6c-bd2c-7779da42ea06,1616447319988440,Civil Money Claims,online,card,289782,RC-1616-4473-2006-7793,cmc_claim_store,(null)
25.00,82ec9255-7138-44b2-a8a5-aa3040ef6ad5,1616631704794680,Civil Money Claims,online,card,303118,RC-1616-6317-0502-3402,cmc_claim_store,(null)
25.00,83047737-9391-43ea-895e-0dbbeb0012da,1616448791137990,Civil Money Claims,online,card,291405,RC-1616-4487-9120-0491,cmc_claim_store,(null)
25.00,830f216e-0212-4180-9178-085ee3dcdfa4,1616448370598870,Civil Money Claims,online,card,290942,RC-1616-4483-7077-3033,cmc_claim_store,(null)
25.00,83112da0-cc6e-4aa7-8633-026730b4049b,1616445708153760,Civil Money Claims,online,card,287993,RC-1616-4457-0822-5439,cmc_claim_store,(null)
25.00,831cb655-6a9f-43c5-aff0-a324d793d400,1616445439974620,Civil Money Claims,online,card,287697,RC-1616-4454-4014-1233,cmc_claim_store,(null)
25.00,8330ffc0-c26e-4642-8ac8-7e6b838adeb0,1616460135127700,Civil Money Claims,online,card,300483,RC-1616-4601-3540-7062,cmc_claim_store,(null)
25.00,8338c0e2-e7b7-4cd6-ac6d-00e73b134d6f,1616453590740780,Civil Money Claims,online,card,293267,RC-1616-4535-9086-2574,cmc_claim_store,(null)
25.00,833d823b-41f1-4af9-b516-791ad3f4763f,1616629063747590,Civil Money Claims,online,card,301193,RC-1616-6290-6396-2419,cmc_claim_store,(null)
25.00,833fa10f-3152-4b6e-8366-f80bcd0b32f1,1616460042606900,Civil Money Claims,online,card,300399,RC-1616-4600-4270-7505,cmc_claim_store,(null)
25.00,8345abfb-a571-45e2-8401-4defb9ae1ff1,1616449640298930,Civil Money Claims,online,card,292339,RC-1616-4496-4041-6106,cmc_claim_store,(null)
25.00,8352786c-2ed6-4e9d-8f9e-ff37af5d7b78,1616453670861800,Civil Money Claims,online,card,293358,RC-1616-4536-7092-8956,cmc_claim_store,(null)
25.00,8352b5e0-7cb4-400a-b083-39425c9c579a,1616459818666210,Civil Money Claims,online,card,300153,RC-1616-4598-1874-5368,cmc_claim_store,(null)
25.00,8356a56b-24b8-40f8-ab4e-01ca238adb55,1616449852790840,Civil Money Claims,online,card,292528,RC-1616-4498-5282-8535,cmc_claim_store,(null)
25.00,8357a18f-8177-4bf7-b33f-9f25d73617ad,1616446499209540,Civil Money Claims,online,card,288871,RC-1616-4464-9933-5064,cmc_claim_store,(null)
25.00,83594e4b-fb30-4a32-bb8d-1aeefd916c86,1616447292521570,Civil Money Claims,online,card,289752,RC-1616-4472-9275-7959,cmc_claim_store,(null)
25.00,835d16ac-eb75-4178-ac56-e920268d5d9c,1616628565509210,Civil Money Claims,online,card,300870,RC-1616-6285-6565-8970,cmc_claim_store,(null)
25.00,835de91e-6777-40ce-a785-e12b614a4000,1616444429441760,Civil Money Claims,online,card,286698,RC-1616-4444-2959-5147,cmc_claim_store,(null)
25.00,835e2d01-56a3-433b-be73-3edbc1da5f70,1616453757684720,Civil Money Claims,online,card,293453,RC-1616-4537-5777-8480,cmc_claim_store,(null)
25.00,835ee0d3-417f-4e3d-a53f-41d78e0af1a3,1616453786033340,Civil Money Claims,online,card,293484,RC-1616-4537-8618-8792,cmc_claim_store,(null)
25.00,836acdfe-6a9c-4886-80c7-4f8a279e9725,1616449064277220,Civil Money Claims,online,card,291705,RC-1616-4490-6432-1519,cmc_claim_store,(null)
25.00,8373a3a7-d0d4-4548-b8f0-1b0b8230de61,1616427547772770,Civil Money Claims,online,card,286512,RC-1616-4275-4856-6396,cmc_claim_store,(null)
25.00,837cc669-0105-4ddf-8ee4-07d954ede3bb,1616453796900390,Civil Money Claims,online,card,293498,RC-1616-4537-9703-8473,cmc_claim_store,(null)
25.00,83802497-628b-4d83-8b30-580a54335b51,1616447047739600,Civil Money Claims,online,card,289481,RC-1616-4470-4796-6046,cmc_claim_store,(null)
25.00,8382c119-5d39-47ba-9c92-dc1d656ffc5c,1616447713446780,Civil Money Claims,online,card,290219,RC-1616-4477-1352-9839,cmc_claim_store,(null)
25.00,8385dc65-8a55-47af-a526-c984f79f9212,1616459917403520,Civil Money Claims,online,card,300235,RC-1616-4599-1774-3553,cmc_claim_store,(null)
25.00,83909316-75c8-470f-8cfe-39c4b16f79c0,1616446356187450,Civil Money Claims,online,card,288712,RC-1616-4463-5622-9616,cmc_claim_store,(null)
25.00,8396cd35-8414-4c83-86b4-d760c7ddbbc6,1616453538374630,Civil Money Claims,online,card,293209,RC-1616-4535-3845-1472,cmc_claim_store,(null)
25.00,839cc081-ae3f-4ac1-a9d5-d25dc41b7095,1616449182016760,Civil Money Claims,online,card,291832,RC-1616-4491-8212-9489,cmc_claim_store,(null)
25.00,839e301b-010e-469a-b5f2-b3ccccea4295,1616449508609810,Civil Money Claims,online,card,292193,RC-1616-4495-0872-0144,cmc_claim_store,(null)
25.00,83a5ebd1-36dc-44e3-8592-a7dd9e3d33eb,1616447929701820,Civil Money Claims,online,card,290458,RC-1616-4479-2980-7615,cmc_claim_store,(null)
25.00,83a6d5b8-83ad-45d9-80d6-c2c997f9b080,1616449748633620,Civil Money Claims,online,card,292458,RC-1616-4497-4877-8837,cmc_claim_store,(null)
25.00,83b347e9-1766-4928-b5f0-a7efdefa92bc,1616449039172530,Civil Money Claims,online,card,291676,RC-1616-4490-3927-6202,cmc_claim_store,(null)
25.00,83b40339-56a2-4f96-b7ec-cb122bb9860a,1616459724873560,Civil Money Claims,online,card,300049,RC-1616-4597-2509-3886,cmc_claim_store,(null)
25.00,83b8da8c-3339-4e8e-a7be-ef8472036637,1616437493710730,Civil Money Claims,online,card,286558,RC-1616-4374-9432-6745,cmc_claim_store,(null)
25.00,83bb4928-1095-49a7-b82f-2e60f812356a,1616459522724690,Civil Money Claims,online,card,299825,RC-1616-4595-2286-9397,cmc_claim_store,(null)
25.00,83be82e9-85d3-45ff-a373-15b308212fce,1616444989419380,Civil Money Claims,online,card,287192,RC-1616-4449-8960-3489,cmc_claim_store,(null)
25.00,83bf0497-b89e-45eb-b55e-8575dc546070,1616628375464600,Civil Money Claims,online,card,300799,RC-1616-6283-7556-1927,cmc_claim_store,(null)
25.00,83c6b8f5-375b-4aa0-bcb0-b0eac1a9b49d,1616447490133760,Civil Money Claims,online,card,289972,RC-1616-4474-9024-4107,cmc_claim_store,(null)
25.00,83cb7c44-262b-4a6f-ae0d-fb84bd06101c,1616445106177990,Civil Money Claims,online,card,287325,RC-1616-4451-0648-6005,cmc_claim_store,(null)
25.00,83d6a238-5a0f-4331-a34b-61fa682d73c8,1616445066508790,Civil Money Claims,online,card,287280,RC-1616-4450-6679-9744,cmc_claim_store,(null)
25.00,83d929a5-8a76-468c-925d-8310c8c9f5d9,1616446853131740,Civil Money Claims,online,card,289265,RC-1616-4468-5344-5350,cmc_claim_store,(null)
25.00,83e73ed9-cace-4e32-9c19-41c1e733dc4f,1616448891989730,Civil Money Claims,online,card,291513,RC-1616-4488-9223-4951,cmc_claim_store,(null)
25.00,83e9fcce-f8d8-4d3f-b66a-5fe6d1ee18ab,1616448559916120,Civil Money Claims,online,card,291151,RC-1616-4485-6015-0943,cmc_claim_store,(null)
25.00,83ea8dad-4ae1-4786-a063-17927e4c1d53,1616631076669540,Civil Money Claims,online,card,302661,RC-1616-6310-7690-6193,cmc_claim_store,(null)
25.00,83f95b6c-46ec-4893-93ed-31527768996f,1616446979401060,Civil Money Claims,online,card,289405,RC-1616-4469-7979-8864,cmc_claim_store,(null)
25.00,83f95d9e-be5f-4a95-b773-b246b10d6bd0,1616628827919320,Civil Money Claims,online,card,301020,RC-1616-6288-2814-6060,cmc_claim_store,(null)
25.00,83ffb0bc-53b2-4c93-b6d9-0c48a84ec7b2,1616448722326890,Civil Money Claims,online,card,291328,RC-1616-4487-2249-6713,cmc_claim_store,(null)
25.00,84005d1c-0395-4290-bca5-75167a0b7ab8,1616447471538450,Civil Money Claims,online,card,289951,RC-1616-4474-7169-1318,cmc_claim_store,(null)
25.00,84045f99-828f-40f6-a2fa-7617dd23d3b0,1616453853344740,Civil Money Claims,online,card,293559,RC-1616-4538-5340-8917,cmc_claim_store,(null)
25.00,84059381-a598-4041-bb12-b31fe9024ffd,1616631668305820,Civil Money Claims,online,card,303091,RC-1616-6316-6845-0741,cmc_claim_store,(null)
25.00,8407f6c1-6a79-4375-977b-b8efbfe7cf7c,1616447215778900,Civil Money Claims,online,card,289665,RC-1616-4472-1587-7488,cmc_claim_store,(null)
25.00,84117283-a932-48cd-ba1e-82e7c443cef7,1616445881824550,Civil Money Claims,online,card,288186,RC-1616-4458-8209-2241,cmc_claim_store,(null)
25.00,84160c22-f382-471e-a6a2-23e58dcd0b3d,1616453350188510,Civil Money Claims,online,card,293001,RC-1616-4533-5028-3979,cmc_claim_store,(null)
25.00,841c00c7-907d-4de4-8c6a-36bd03db99cf,1616453003046760,Civil Money Claims,online,card,292726,RC-1616-4530-0312-9603,cmc_claim_store,(null)
25.00,84210959-ec03-4525-b9f2-583a0966304b,1616453018753500,Civil Money Claims,online,card,292734,RC-1616-4530-1915-8570,cmc_claim_store,(null)
25.00,8423f968-1a8f-48a5-8b5a-c003591f7c67,1616445144277220,Civil Money Claims,online,card,287367,RC-1616-4451-4438-3545,cmc_claim_store,(null)
25.00,842c182e-eb66-4eec-92eb-edeaaae4c7cc,1616447497331320,Civil Money Claims,online,card,289979,RC-1616-4474-9743-8934,cmc_claim_store,(null)
25.00,8435ef48-adc4-44fc-9abd-0ed205c01d60,1616453890942620,Civil Money Claims,online,card,293601,RC-1616-4538-9108-1205,cmc_claim_store,(null)
25.00,844c7e1f-6415-4947-a763-b21968d054e7,1616449650623990,Civil Money Claims,online,card,292351,RC-1616-4496-5072-5362,cmc_claim_store,(null)
25.00,84557cd7-704d-4d1a-a820-ff1a3b2f19e0,1616444985858620,Civil Money Claims,online,card,287190,RC-1616-4449-8591-5978,cmc_claim_store,(null)
25.00,8466796b-e48f-4bce-b986-f44aeaf5e71e,1616447410168940,Civil Money Claims,online,card,289883,RC-1616-4474-1025-4475,cmc_claim_store,(null)
25.00,8470f472-b239-4386-a7bb-6b91bffa66ed,1616453831207670,Civil Money Claims,online,card,293536,RC-1616-4538-3168-0223,cmc_claim_store,(null)
25.00,8473ffce-d95c-43c0-8000-468d904e636b,1616444415032130,Civil Money Claims,online,card,286689,RC-1616-4444-1511-9183,cmc_claim_store,(null)
25.00,847671ce-f263-4c20-a4fa-3d141f880643,1616453726842620,Civil Money Claims,online,card,293419,RC-1616-4537-2698-8566,cmc_claim_store,(null)
25.00,8494b03a-2513-4bc4-8087-e20057fe274a,1616453323362370,Civil Money Claims,online,card,292971,RC-1616-4533-2341-0154,cmc_claim_store,(null)
25.00,84a6e0e8-bb25-411e-902d-59a2d7a82297,1616445421777780,Civil Money Claims,online,card,287676,RC-1616-4454-2189-7514,cmc_claim_store,(null)
25.00,84ae8372-a6ab-4c39-a5f5-e2c2a250f804,1616446840951240,Civil Money Claims,online,card,289249,RC-1616-4468-4105-0262,cmc_claim_store,(null)
25.00,84b1c41c-7b82-4916-ae4f-0717e57481c0,1616447891115740,Civil Money Claims,online,card,290416,RC-1616-4478-9125-6395,cmc_claim_store,(null)
25.00,84b2d79c-a83a-47f5-b5ad-2359c5704acc,1616629310288460,Civil Money Claims,online,card,301374,RC-1616-6293-1036-9202,cmc_claim_store,(null)
25.00,84b47d88-09b2-43e8-a2db-c4bce691993b,1616459724785080,Civil Money Claims,online,card,300048,RC-1616-4597-2486-8056,cmc_claim_store,(null)
25.00,84b6960f-a56a-4d71-9631-9f9cf66dd646,1616447917721760,Civil Money Claims,online,card,290445,RC-1616-4479-1783-4324,cmc_claim_store,(null)
25.00,84bf1cbc-7ddc-4d1b-8736-8cf7ed2b73b4,1616449373751130,Civil Money Claims,online,card,292045,RC-1616-4493-7395-3564,cmc_claim_store,(null)
25.00,84ccb486-5c7c-40ff-bb49-518e1aebae8e,1616445875656220,Civil Money Claims,online,card,288178,RC-1616-4458-7571-6400,cmc_claim_store,(null)
25.00,84f4ec30-a413-4ca9-9c7e-ada63d9cad00,1616447923995690,Civil Money Claims,online,card,290454,RC-1616-4479-2409-9192,cmc_claim_store,(null)
25.00,84f53fbe-1bfc-4f4d-b8c7-7802245ccf40,1616460089948660,Civil Money Claims,online,card,300452,RC-1616-4600-9000-2460,cmc_claim_store,(null)
25.00,84fc5039-e863-4d5e-8b09-e0386bf64be0,1616445940729240,Civil Money Claims,online,card,288252,RC-1616-4459-4098-9297,cmc_claim_store,(null)
25.00,8501dd1c-4856-42cb-92c9-569ac9c597a5,1616446768716730,Civil Money Claims,online,card,289171,RC-1616-4467-6887-2862,cmc_claim_store,(null)
25.00,852b97b2-b7ee-48f4-8b80-bc9c3d3728e0,1616459713983990,Civil Money Claims,online,card,300036,RC-1616-4597-1405-6068,cmc_claim_store,(null)
25.00,852bf8fa-b4c1-496b-904f-8d45ba56a2d2,1616448660784350,Civil Money Claims,online,card,291259,RC-1616-4486-6085-8346,cmc_claim_store,(null)
25.00,85300431-9c2d-4e0a-bfed-00ec4965a692,1616459917773290,Civil Money Claims,online,card,300237,RC-1616-4599-1787-1560,cmc_claim_store,(null)
25.00,8531f800-e97e-42e3-9b2a-560143cc0dc7,1616453879479760,Civil Money Claims,online,card,293589,RC-1616-4538-7958-8841,cmc_claim_store,(null)
25.00,85342da4-0d57-4ffc-9b8d-0be7f5d68a18,1616448585943110,Civil Money Claims,online,card,291180,RC-1616-4485-8603-1440,cmc_claim_store,(null)
25.00,853885de-93d8-4080-b054-c0f2affed0fd,1616631504012320,Civil Money Claims,online,card,302974,RC-1616-6315-0414-2197,cmc_claim_store,(null)
25.00,85394e3f-32ec-47bb-952e-7fc8ba24ad1e,1616449215403310,Civil Money Claims,online,card,291871,RC-1616-4492-1551-9490,cmc_claim_store,(null)
25.00,85412eb3-244c-4b8f-bca2-20235ecaa241,1616447848377780,Civil Money Claims,online,card,290368,RC-1616-4478-4841-5920,cmc_claim_store,(null)
25.00,85419c27-6cda-4bf6-905b-cb45958f78dd,1616460141628240,Civil Money Claims,online,card,300488,RC-1616-4601-4173-8617,cmc_claim_store,(null)
25.00,854b3444-afa1-4766-a33f-7434ed452fb4,1616445918942630,Civil Money Claims,online,card,288227,RC-1616-4459-1900-1850,cmc_claim_store,(null)
25.00,855068cd-429c-4d3b-b1a7-9072bdee2d4f,1616448983957670,Civil Money Claims,online,card,291615,RC-1616-4489-8407-6229,cmc_claim_store,(null)
25.00,855278e5-d66c-4aa2-acb1-fbb4d1e41c26,1616453857567250,Civil Money Claims,online,card,293565,RC-1616-4538-5761-3645,cmc_claim_store,(null)
25.00,85534884-e736-4f87-80f2-72656416980e,1616447404391660,Civil Money Claims,online,card,289874,RC-1616-4474-0442-5180,cmc_claim_store,(null)
25.00,855c23e6-af41-40ba-9263-a9d12aec9653,1616452615737900,Civil Money Claims,online,card,292653,RC-1616-4526-1607-3323,cmc_claim_store,(null)
25.00,8569b336-6aa3-4319-825a-d3a35956b07a,1616447545513850,Civil Money Claims,online,card,290033,RC-1616-4475-4567-0645,cmc_claim_store,(null)
25.00,856eced6-b238-4bf3-a615-4984ef53d8b4,1616453715126220,Civil Money Claims,online,card,293407,RC-1616-4537-1524-9350,cmc_claim_store,(null)
25.00,856ff0c7-a6eb-41f2-8afb-8e0f8eeb0db0,1616448260435070,Civil Money Claims,online,card,290821,RC-1616-4482-6040-3097,cmc_claim_store,(null)
25.00,8574a95e-5495-4838-8a15-e6243be1d0a6,1616446155210900,Civil Money Claims,online,card,288487,RC-1616-4461-5531-2886,cmc_claim_store,(null)
25.00,857a75c0-46be-4be9-b23e-5939150ab4ea,1616447767540660,Civil Money Claims,online,card,290279,RC-1616-4477-6777-9967,cmc_claim_store,(null)
25.00,858343fd-f98e-4fdc-a5c2-19b37a8ebeda,1616629347828380,Civil Money Claims,online,card,301402,RC-1616-6293-4799-2778,cmc_claim_store,(null)
25.00,8588dd39-e77d-4ba8-8c0f-4ea12dfd62fe,1616449097340260,Civil Money Claims,online,card,291740,RC-1616-4490-9730-9770,cmc_claim_store,(null)
25.00,85893010-3648-4aa3-bf9a-08bdd306e15b,1616446884400080,Civil Money Claims,online,card,289298,RC-1616-4468-8477-7300,cmc_claim_store,(null)
25.00,858a81f2-2e3a-42f0-947e-2a8672bda21c,1616631281956260,Civil Money Claims,online,card,302810,RC-1616-6312-8205-0448,cmc_claim_store,(null)
25.00,858ea6d0-7243-45d7-99d0-ba7ddd9704b5,1616453600665960,Civil Money Claims,online,card,293277,RC-1616-4536-0093-7770,cmc_claim_store,(null)
25.00,8593f1d5-94a9-4ed8-90c1-ef8f0b792143,1616449024762420,Civil Money Claims,online,card,291660,RC-1616-4490-2480-7805,cmc_claim_store,(null)
25.00,859d01be-7fae-443e-b975-c113aa046ad4,1616629298745940,Civil Money Claims,online,card,301365,RC-1616-6292-9897-5962,cmc_claim_store,(null)
25.00,85aaefde-e44f-4573-8e16-f6fc1e0060ec,1616453370465630,Civil Money Claims,online,card,293022,RC-1616-4533-7059-5477,cmc_claim_store,(null)
25.00,85b5ea35-a49a-4fb3-942e-a6cb84ab75c6,1616446295709270,Civil Money Claims,online,card,288645,RC-1616-4462-9582-5151,cmc_claim_store,(null)
25.00,85b91375-a721-4a28-87c2-c336f8575b13,1616447757991960,Civil Money Claims,online,card,290266,RC-1616-4477-5808-0839,cmc_claim_store,(null)
25.00,85c31137-ea86-495f-8163-2be2fee4ea13,1616446525874810,Civil Money Claims,online,card,288899,RC-1616-4465-2629-9747,cmc_claim_store,(null)
25.00,85cd6445-c1db-4a84-9796-e33a5bbbec35,1616444788707950,Civil Money Claims,online,card,286973,RC-1616-4447-8882-5002,cmc_claim_store,(null)
25.00,85ea13de-2e3f-4517-bc3b-815c4709d5cf,1616453075804150,Civil Money Claims,online,card,292768,RC-1616-4530-7598-8043,cmc_claim_store,(null)
25.00,85ee7a52-c46e-4ed0-b23e-df29e66a949b,1616449516418100,Civil Money Claims,online,card,292202,RC-1616-4495-1640-5670,cmc_claim_store,(null)
